,Actual Speed,Goal Speed,Goal Status,Ori W,Ori X,Ori Y,Ori Z,Pos X,Pos Y,Pos Z,Time
970,3.8742269017,4.3672914591,3,-0.9336892406,-0.0002236491,0.0055778233000000005,0.3580408353,-27.7574682948,-18.4306457854,0.19636049360000002,51.085
971,4.0862795551,4.3672914591,3,-0.9325449223000001,0.0006237407,0.004127430200000001,0.3610298369,-27.6631582338,-18.5152302491,0.1965222841,51.1125
972,3.9236330755,4.0570409499,3,-0.9314718242000001,-0.0039952298,-0.0052310346,0.3637539212,-27.4470054113,-18.7152087401,0.1969599876,51.17
973,4.1981442078,4.0570409499,3,-0.9318993134,-0.0022809361,-0.0023667481,0.36270217200000004,-27.3728879685,-18.7850603762,0.1970402949,51.2175
974,3.9030281739,3.4840657531,3,-0.9320571395,-0.0053826308000000005,-0.007250904900000001,0.3621987582,-27.1537835283,-18.9873018021,0.196742365,51.27
975,3.7604511981,4.3966215126,3,-0.9321457253000001,-0.0056735186,-0.0093809474,0.3619173329,-26.9839905931,-19.1414615363,0.19690983580000002,51.335
976,4.182646674,4.3966215126,3,-0.9342569094000001,-0.0005647173000000001,0.007065886800000001,0.3565301974,-26.8833345299,-19.2327495233,0.19689216310000002,51.3775
977,3.6870178365,4.3966215126,3,-0.9368929967,-0.0019479889,5.8044e-06,0.3496108095,-26.660391819,-19.4247734884,0.1963611357,51.4375
978,4.525414666,4.3966215126,3,-0.9369093244000001,0.0002911045,0.0009094817,0.3495711745,-26.4693478791,-19.5861636371,0.196548527,51.5
979,4.1122908448,3.8068895424,3,-0.9372086014000001,-0.0033932779,-0.0065899713000000006,0.34869054400000005,-26.3726815564,-19.6695593621,0.1968338873,51.5325
980,4.0671445149,4.6189697853,3,-0.9389723942,-0.0043186155,-0.003745112,0.3439450052,-26.1655530263,-19.8483619196,0.19702928090000002,51.5925
981,3.7939596938999998,4.6189697853,3,-0.9391294955,-0.006129443,-0.0084282893,0.34340527730000003,-26.1087424632,-19.8963763178,0.1969857391,51.61
982,4.1033624084,4.3396215846,3,-0.9390229796,-0.0002526137,0.0023712035000000003,0.3438461246,-25.9562249937,-20.023476984,0.196725382,51.6675
983,4.3218255211,4.3396215846,3,-0.9381811535000001,-0.0018196982,-0.0006519199,0.3461392593,-25.7688710164,-20.181808185,0.1968336307,51.71
984,4.1410725382999996,3.5375288808,3,-0.9388541956,-0.0047479828,-0.0057146399,0.3442348022,-25.5661288501,-20.3562253134,0.1970414306,51.7825
985,4.6376074571,2.9768257284,3,-0.9386453077,-0.0025470666,-0.0044280041,0.3448461854,-25.4935032795,-20.4183952869,0.1970655531,51.8075
986,3.942163269,2.9768257284,3,-0.9378675061,-0.0057927213,-0.0121888715,0.3467310438,-25.2620861331,-20.6159528582,0.19696306030000002,51.87
987,3.9831945254,2.9768257284,3,-0.9377929241,-0.0037746081,-0.007900804400000001,0.34708465990000004,-25.1330542992,-20.7273172209,0.1970696167,51.9125
988,3.5632251171,2.5880376531,3,-0.9373684805,-0.0059830241000000004,-0.0108480868,0.34811902310000004,-24.8945929175,-20.9349520575,0.1970787295,52.0025
989,3.5036176722,5.6310249307,3,-0.9373625768,-0.0041808385,-0.0061633884,0.3482756563,-24.8596398124,-20.965175671,0.19703223120000002,52.0125
990,4.2333627663,5.1328261055,3,-0.9377538298,0.0015587152,0.0115996499,0.34710340430000003,-24.6792726069,-21.120688397,0.19671247930000002,52.075
991,4.0172564817,4.3625424589,3,-0.9388910543000001,0.0011481893,0.008179039800000001,0.34411534860000004,-24.5419723208,-21.2376936164,0.19641225340000001,52.135
992,4.4141675135,4.3625424589,3,-0.9371595297,0.0019421381,0.0085587864,0.3487907555,-24.3713564722,-21.3816904344,0.1964622785,52.1775
993,3.4589970931,3.6624955497,3,-0.9353014192,-0.0005632118,-0.0057639833,0.35380462760000003,-24.2371262578,-21.4982729366,0.1968097221,52.22
994,4.1744480068,3.6624955497,3,-0.9363039511000001,-0.003365851,-0.0031690723000000003,0.3511602756,-24.0153884418,-21.6968329747,0.1969498351,52.285
995,4.1059589082,3.288996909,3,-0.9366246637000001,-0.0054343982,-0.0083838646,0.35019197220000003,-23.9246159806,-21.7767050138,0.19684077290000002,52.3225
996,4.0721374324,3.288996909,3,-0.9354161595,-0.0028970624000000003,-0.0081970994,0.35344168270000004,-23.631784808,-22.0305492116,0.1969656069,52.395
997,3.927990084,3.288996909,3,-0.9357943895,-0.0046391694,-0.008212254700000001,0.3524200584,-23.5567705555,-22.0971204641,0.1970825022,52.4225
998,3.8899034379,2.5974606414,3,-0.9363216727,-0.0048070993,-0.0062755245,0.3510544613,-23.4834929849,-22.1626225189,0.1971425758,52.46
999,3.6629185794,5.5781200427,3,-0.9376414305,-0.0062058459000000005,-0.007579569,0.3474659486,-23.3394181718,-22.288365533,0.1968408476,52.51
1000,4.040455475,5.5781200427,3,-0.9360419658,0.003821253,0.0098405158,0.3517300109,-23.1431272179,-22.4553640486,0.19636653980000002,52.575
1001,4.0602508891,5.2781127516,3,-0.9346471924,0.0024619235,0.0084366386,0.3554678436,-23.0101297727,-22.5722405006,0.1964352915,52.6125
1002,4.4306870236,5.2781127516,3,-0.9332509631,0.0014878428000000001,0.0069656236,0.3591544323,-22.798454087,-22.7655521922,0.19679555810000002,52.675
1003,4.5112187786,4.2957985019,3,-0.932573371,-0.0053298371,-0.0069871230000000005,0.3608734967,-22.5180896922,-23.0233148944,0.1965781063,52.76
1004,4.7750015531,4.2957985019,3,-0.9317433692,-0.0050164195,-0.0067997121,0.3630191363,-22.3251266977,-23.1996156727,0.1969382469,52.8075
1005,4.2858918326,3.7700915078,3,-0.9323118749,-0.006862324800000001,-0.0085523593,0.3614890504,-22.2484439051,-23.2699594865,0.1971506911,52.835
1006,4.6274804016,2.7554471237,3,-0.9325707195,-0.0044131216,-0.007965930900000001,0.3608724448,-22.1810297752,-23.3317636762,0.19721322300000002,52.8775
1007,4.4147724142,2.7554471237,3,-0.9338285712000001,-0.0047666085,-0.0072553453,0.3576154905,-21.9496587418,-23.5397734354,0.19697568510000002,52.9325
1008,4.118149449,2.7554471237,3,-0.9339177888,-0.0048001344,-0.0081464912,0.3573627808,-21.7897488125,-23.6814084855,0.1969043967,52.9675
1009,4.1484464675,5.4833009951000005,3,-0.93463204,-0.0039920886,-0.0065069478,0.355534348,-21.6508195683,-23.8050809801,0.1970312772,53.02
1010,4.2590083385,5.4833009951000005,3,-0.9381291014,0.0005932783,0.0103394449,0.3461308034,-21.4107077528,-24.0142124155,0.19644685010000001,53.0925
1011,4.4143397879,5.1956934559,3,-0.9388011184,0.0011437208,0.0104056956,0.3443005569,-21.3341739084,-24.0783804518,0.1962414587,53.12
1012,4.7739857546,5.1956934559,3,-0.9381284773,0.0003633708,0.004549589000000001,0.34625731660000003,-21.1391047303,-24.2407574798,0.1964018994,53.1725
1013,4.8955313945,4.3222789938,3,-0.9379208196000001,-0.0012508948,0.0016894842,0.3468430728,-20.9751234821,-24.3799293875,0.1968541236,53.2275
1014,4.1574543483,4.3222789938,3,-0.9382800903,-0.0045419549,-0.0058173846,0.3457976298,-20.8275077729,-24.5074015247,0.1971213642,53.2625
1015,4.883048074,4.1415977942,3,-0.9403506905000001,-0.0072273099,-0.0072758478000000005,0.340052065,-20.6029396345,-24.6995430029,0.1968608516,53.315
1016,4.4606263731,3.5796853647,3,-0.9402674904,-0.0038980415000000003,-0.007168601300000001,0.34033874740000003,-20.452885224,-24.822584325,0.1965215837,53.365
1017,4.028941889,3.5796853647,3,-0.9408472937000001,-0.0031726758,-0.0072915575,0.33873756400000005,-20.2389487303,-24.9974520759,0.1967096281,53.4225
1018,4.2573667516,3.5796853647,3,-0.9426636512000001,-0.0046732489,-0.0064057733000000006,0.3336500674,-20.0423135345,-25.1578261032,0.1970882428,53.4825
1019,3.7990295251,3.5796853647,3,-0.9429356714,-0.0058748222,-0.0090905212,0.3327989912,-19.8990992893,-25.2727523831,0.1970856318,53.5525
1020,3.8779674981000003,3.1640069,3,-0.9437391172,-0.0053057254,-0.0093813558,0.3305152313,-19.7981411224,-25.3529529843,0.19693288590000002,53.57
1021,3.7645547165,3.1640069,3,-0.9451816924,-0.0054334545000000005,-0.008078859800000001,0.32639972100000003,-19.6617420311,-25.4597168754,0.19679761810000002,53.6125
1022,4.1444068039,5.6469054124,3,-0.9458089608,0.0005963861,0.0066971232,0.3246539735,-19.4632291795,-25.6117859714,0.1967560872,53.68
1023,3.941898642,5.6469054124,3,-0.9436908504,0.0038043375000000003,0.0105690305,0.3306378707,-19.3326392818,-25.7131811037,0.1963626154,53.715
1024,4.6324601807,4.888663925,3,-0.9394594308,0.0030594461,0.0025467203000000002,0.3426370264,-19.1213837109,-25.8863113488,0.19660804580000002,53.795
1025,4.8633346074,3.5828471434,3,-0.936966107,0.0012021162,0.0012474852,0.3494159599,-18.9792113929,-26.0097275755,0.1967804431,53.8375
1026,4.2773829969,0.0,3,-0.9337506240000001,-0.0014278901,-0.0065133689,0.3578621374,-18.8610338151,-26.1162279886,0.1969616238,53.87
1027,3.8428714408999998,0.0,3,-0.9301049683,-0.0050108124,-0.0098119567,0.36712854040000004,-18.711845343,-26.2559513188,0.1970023039,53.92
1028,3.9179965977,0.0,3,-0.9319807726,-0.0066776818,-0.0072839726,0.36237300100000003,-18.4483043623,-26.507226657,0.1966322354,54.0025
1029,3.9179965977,0.0,3,-0.9326320952,-0.0066939208,-0.008310739400000001,0.36067089999999996,-18.3640455521,-26.5837877781,0.1964433447,54.02
1030,3.8651922039,0.0,3,-0.931667423,-0.0043149156,-0.0085749868,0.3631854404,-18.2060131706,-26.7239752363,0.1965762915,54.09
1031,3.6442233346,0.78683772,3,-0.9315166974,-0.0024797399,-0.0066642920000000005,0.3636290426,-18.1052872504,-26.8154527201,0.1968891206,54.1075
1032,3.6820742461,0.78683772,3,-0.9375825884000001,-0.0074584305,-0.0066974122,0.34761819050000003,-17.8573589833,-27.037670651,0.1969365032,54.19
1033,3.4487982341,0.78683772,3,-0.9375825884000001,-0.0074584305,-0.0066974122,0.34761819050000003,-17.8573589833,-27.037670651,0.1969365032,54.2125
1034,3.339718892,1.3587018272,3,-0.9370287969000001,-0.0042894998,-0.0087161404,0.349116976,-17.6184608575,-27.2359989088,0.19667879570000002,54.29
1035,3.2269472331,1.3587018272,3,-0.9390603911000001,-0.0047258602,-0.0085101054,0.3436143568,-17.544115209,-27.2997233272,0.1968892328,54.3375
1036,3.1106486156,0.0,3,-0.9424855029,-0.0056692705,-0.0074003077,0.3341170029,-17.3867144896,-27.4282924657,0.19678857030000002,54.3875
1037,2.8560575284,0.0,3,-0.9424883388,-0.0036704646000000002,-0.0083562029,0.33411440070000004,-17.2976517031,-27.4967403655,0.1964952442,54.44
1038,2.8353447374,0.0,3,-0.9434260907,-0.0036260703,-0.0077991399,0.3314713208,-17.1630909107,-27.6025037446,0.1966224198,54.485
1039,2.5675063984,0.0,3,-0.9449890171,-0.0053157654,-0.0071261688,0.32698121950000003,-17.0891874184,-27.6618892224,0.19686429860000002,54.52
1040,2.4422845556,0.4186396902,3,-0.9469554284,-0.004827156500000001,-0.0060349557000000005,0.3212719947,-16.9566218616,-27.7635630241,0.1965665455,54.58
1041,2.2755263267,-1.0887975369,3,-0.9474952932,-0.0038351881000000003,-0.0081792285,0.31964208250000004,-16.8591838462,-27.8351551833,0.1963632447,54.6225
1042,2.2703684814000002,2.3307465564,3,-0.9473652498,-0.003782211,-0.0080104822,0.3200322023,-16.8083168788,-27.8729959891,0.1965449901,54.67
1043,2.0101393264,4.3939423653,3,-0.9479418730000001,-0.0053309554,-0.0059693815,0.3183428227,-16.6672612392,-27.9827022739,0.19704729810000002,54.7325
1044,2.5761227344,4.9959506835,3,-0.9499363014000001,-0.0024710974,0.008310737,0.3123233077,-16.6256572557,-28.014023677,0.1967892332,54.77
1045,2.1731851413,0.0,3,-0.9552824693,-0.0051906845,0.0012742493,0.295646473,-16.5088704681,-28.0926787743,0.19558851330000002,54.8475
1046,2.2116456783,0.0,3,-0.9577802916,-0.0036592169,-0.0089135349,0.2873396458,-16.3843490581,-28.1662607364,0.1957385294,54.9
1047,1.9452993051,0.0,3,-0.9595936753000001,-0.0032178001000000003,-0.0091929422,0.2812207565,-16.2586670628,-28.2430761155,0.1971572114,54.9525
1048,1.9016248436,2.1614553763,3,-0.9604129759000001,-0.0034500478,-0.0062069587,0.2784896524,-16.2197768771,-28.2682440625,0.1972819415,54.975
1049,2.2622815757,2.1614553763,3,-0.9620881585000001,-0.0036109103000000003,0.0023973102000000002,0.2727042161,-16.1689364563,-28.3008838731,0.1970958529,55.015
1050,1.8093984330000001,2.1614553763,3,-0.9653366036000001,-0.0052953758,-0.0043029431000000005,0.2609189249,-16.0675000477,-28.3583892934,0.19610494950000001,55.06
1051,1.8713950213000001,-1.8254894743999999,3,-0.9674429644,-0.0016488154,-0.0029492039,0.2530665808,-15.957471073,-28.4127583713,0.19567531370000002,55.11
1052,1.5440158773000001,-2.5361199425,3,-0.9682570922,-0.0037668976,-0.0121221435,0.249633867,-15.9000757951,-28.4421851096,0.1960907419,55.1575
1053,1.5490085919,-2.2737168322,3,-0.9647171088000001,-0.011189338200000001,-0.018316652000000003,0.26241226900000003,-15.763043401800001,-28.516009499,0.19717111040000002,55.2275
1054,1.0364710041,-2.2737168322,3,-0.9612709109,-0.0140739113,-0.0176710778,0.2746778003,-15.7274021111,-28.5319166767,0.1971587507,55.28
1055,0.6550012334,0.0,3,-0.9497765541000001,-0.0119294764,-0.0161861257,0.3122822348,-15.6552717397,-28.5524098011,0.1969558036,55.3275
1056,0.4454206249,0.0,3,-0.9427246953,-0.0033808155000000003,-0.0087345997,0.33344028800000003,-15.626673827,-28.5540636178,0.1970154846,55.37
1057,0.1623632958,0.0,3,-0.9419400359000001,0.0167060451,-0.015665847400000002,0.33499919100000003,-15.5910982429,-28.5527912496,0.19678685680000002,55.415
1058,-0.010438999000000001,0.0,3,-0.9388674352,0.0119870594,-0.0136038505,0.343801083,-15.576259372300001,-28.5615836007,0.1974361296,55.48
1059,0.1935020103,2.607648292,3,-0.9395984071000001,-0.0008247492,3.042e-05,0.3422778873,-15.5767458114,-28.5746112267,0.1968854106,55.5325
1060,0.3777086511,2.607648292,3,-0.9397757423,-0.0064782065,0.013403554500000001,0.3414673217,-15.5717440899,-28.5934867984,0.1957506216,55.57
1061,0.7467291179000001,2.607648292,3,-0.940453905,-0.008249139800000001,0.0111382087,0.3396385498,-15.5561468392,-28.6076236906,0.1957793303,55.6275
1062,1.1130609607,2.658950759,3,-0.9427164727,0.001750608,0.0116585925,0.3333866596,-15.517830935,-28.6289687335,0.1956868699,55.6775
1063,1.1629034573,2.3210258951,3,-0.9446526983,0.0032089737,0.010110013400000001,0.3279005485,-15.444544979,-28.6742698878,0.1954250927,55.735
1064,1.6161823578,2.3210258951,3,-0.9463870794,0.0024353057000000003,0.009928372500000001,0.3228730287,-15.4183522363,-28.6936430584,0.1953997572,55.77
1065,1.9086503016,2.3210258951,3,-0.9544410726,-0.0070772100000000004,0.004289535000000001,0.2982846825,-15.3073867433,-28.773599895,0.19589224,55.83
1066,1.9980571045,2.3210258951,3,-0.9600065004,-0.0047428498,0.0047273639,0.2798976181,-15.209593898,-28.829621889,0.1960695549,55.89
1067,2.2784033051,2.3210258951,3,-0.9624676080000001,-0.0015304241,0.0019579406000000002,0.2713852021,-15.1531646802,-28.8573048774,0.195930244,55.92
1068,2.5225979659,2.3210258951,3,-0.9650576318,-0.0005532778,0.0020805751,0.2620288771,-15.0891796515,-28.8877950046,0.1960586725,55.9675
1069,2.0059721971,-2.0255934489,3,-0.9700489415,-0.0031746091,-0.0042975487,0.2428507855,-14.954552734,-28.9545193888,0.1967062413,56.02
1070,1.9869246231000002,0.0,3,-0.9728025143000001,-0.0058788512,-0.0099506175,0.23134755780000002,-14.886160096,-28.9872697764,0.1967914221,56.0675
1071,1.6727950008999999,0.0,3,-0.9742234849,-0.0030470218000000003,-0.0087849887,0.2253933034,-14.7844272735,-29.0319705161,0.1965753755,56.1125
1072,1.7765590707,0.0,3,-0.9742992192000001,-0.0025866037,-0.0100536761,0.2250183648,-14.689276537,-29.0765872788,0.196569881,56.18
1073,1.4644320385,0.0,3,-0.9755662507,-0.0048378252000000005,-0.0076326909,0.2195195389,-14.6081780729,-29.1184943774,0.19654371680000002,56.2275
1074,1.3053817975,0.0,3,-0.9763195571000001,-0.0041209033,-0.007313932800000001,0.2161704119,-14.5264926388,-29.1565512863,0.19618401530000001,56.285
1075,1.0507915927,0.0,3,-0.9767654331000001,-0.0021992961,-0.0081091783,0.2141464288,-14.4526843392,-29.1874384546,0.1960044142,56.3525
1076,1.1190543871,0.0,3,-0.9769728136,-0.0024246648000000003,-0.0089503263,0.2131622249,-14.4276659275,-29.1984123843,0.1961507446,56.38
1077,0.8925762928000001,0.0,3,-0.9777545899000001,-0.0028606603,-0.0097221375,0.2095071805,-14.3487379446,-29.2358139301,0.1962301504,56.445
1078,0.6600213778,-2.5566678024,3,-0.9780191982,-0.0032036604000000002,-0.009855564,0.2082571786,-14.3261787593,-29.2464148509,0.1960501714,56.4725
1079,0.2289346844,-2.5566678024,3,-0.9778581002000001,-0.0074363166,-0.0235968618,0.2078014081,-14.286815667900001,-29.263874895,0.19559708650000002,56.5325
1080,0.3021658621,-3.0479361217,3,-0.9758882137,-0.011385115900000001,-0.021259620400000002,0.2169345571,-14.272552937,-29.2687203601,0.1955534602,56.57
1081,0.1594730365,-3.0479361217,3,-0.9695886297,-0.015274134100000001,-0.017654192200000002,0.24362454620000001,-14.2551413386,-29.2650426691,0.196942575,56.62
1082,-0.2156554924,-3.0479361217,3,-0.9631488341000001,-0.013912718000000001,-0.013240446400000001,0.2682824077,-14.2467468188,-29.2448362324,0.19808687430000002,56.675
1083,-0.2571497561,-3.2390450058,3,-0.9525023004000001,-0.0143012173,-0.014993471900000001,0.3038256717,-14.2473424247,-29.2079378166,0.198008241,56.7375
1084,-1.2991435752,-2.9035175613,3,-0.9369510426000001,-0.0132220683,-0.021371436,0.3485558526,-14.2567734692,-29.1546905814,0.197762225,56.7825
1085,-0.9846244688,-2.3421520891,3,-0.9303651215000001,-0.0057552397,-0.0081761202,0.3664979794,-14.2644926531,-29.1250652914,0.1983746998,56.82
1086,-1.1733972054,-2.3421520891,3,-0.9161152079,-0.0035299550000000004,-0.0119038053,0.4007228029,-14.2864780125,-29.0544489049,0.19799769120000002,56.89
1087,-1.7754191985,-2.3421520891,3,-0.9066226059,-0.0140356918,-0.010888364400000001,0.4215683733,-14.317573518,-28.9764795073,0.19837652220000002,56.945
1088,-1.9347963416,-3.2287035036,3,-0.9035658103,-0.0049445546000000005,-0.0093586209,0.4283185661,-14.3697850416,-28.8613585773,0.19776846110000001,57.005
1089,-1.8372172098,-3.2287035036,3,-0.9072301377,-0.0063346819,-0.0107064267,0.42045061720000004,-14.4286413931,-28.7498795756,0.1973097617,57.0575
1090,-2.7095296458,-2.8592240907,3,-0.9095925259000001,-0.0017580944000000001,-0.0085766767,0.4154091797,-14.464004042,-28.6898077681,0.1982837212,57.0975
1091,-2.6587279521,-2.8592240907,3,-0.9196624277000001,-0.009848952900000001,-0.010766484000000002,0.3924386576,-14.5504710268,-28.5502996882,0.1982935543,57.17
1092,-2.9978468578,-2.4928050573,3,-0.9283620233000001,0.004545644000000001,-0.0055079506,0.37160860230000003,-14.6322097916,-28.4273010501,0.1976046886,57.1975
1093,-3.3235672702,-2.4928050573,3,-0.9283620233000001,0.004545644000000001,-0.0055079506,0.37160860230000003,-14.6322097916,-28.4273010501,0.1976046886,57.215
1094,-2.0760884734,-2.1769926301,3,-0.9413719987,0.016918438,-0.0051326428,0.336906786,-14.7522343769,-28.274569083,0.19767873330000002,57.2675
1095,-2.7845285154,-2.1769926301,3,-0.9581386796,0.0064629142,-0.003431579,0.28621098100000003,-14.8890358541,-28.1367457397,0.1978059519,57.3275
1096,-2.6937382006,-2.1769926301,3,-0.9665697371,0.0121315424,0.0006197943,0.2561159599,-14.9745336185,-28.0619783482,0.1974033338,57.37
1097,-2.4927288309,-1.7380761937,3,-0.9775416471,0.0150129239,-0.0010157506,0.2102044445,-15.0998946895,-27.9658667945,0.1970446787,57.4325
1098,-2.3059272322,-1.7380761937,3,-0.9804722611000001,0.0126918,-0.0018919377,0.19623833470000002,-15.1366296676,-27.9417895276,0.1972290451,57.4575
1099,-2.0460239165,-1.7380761937,3,-0.9890298753000001,0.011804390100000001,-0.0015053392000000001,0.1472355122,-15.2813073446,-27.861531831,0.1977777484,57.52
1100,-1.7374003239,-1.7380761937,3,-0.9936337902000001,0.0064812072,0.0026114311,0.1124413861,-15.3960027948,-27.8137661268,0.1972478409,57.6025
1101,-1.6434874886,-1.7380761937,3,-0.9967211435000001,0.0022335750000000002,0.000553773,0.0808805699,-15.5039124165,-27.7779524402,0.19669086560000001,57.6525
1102,-1.5074405630999999,-1.7380761937,3,-0.9981841998000001,0.0009494881,0.00044242900000000004,0.06022629,-15.5758092492,-27.7575048733,0.1962809945,57.6725
1103,-1.4228890375,-1.7380761937,3,-0.9991902757000001,0.0007538382,0.0004690936,0.040224428400000005,-15.644564824,-27.7407882218,0.1960262716,57.7225
1104,-1.2290294461,-1.659433562,3,-0.9997223180000001,0.0029255769,-0.0034438683,0.0231272046,-15.7182314835,-27.7260861926,0.1963443204,57.785
1105,-1.0285531445,-1.659433562,3,-0.9999754557,0.0016718985,0.0007126061,0.006766453,-15.8178947768,-27.7139936544,0.1968032075,57.82
1106,-1.4816872051,4.2321133449,3,-0.9999317162,-0.0017257853,0.0033645592,-0.0110573231,-15.897969029,-27.709095256,0.1966470508,57.8725
1107,-1.6052116394,4.2321133449,3,-0.9996098364,-0.0006996466,0.0052208113,-0.0274304322,-15.9665484131,-27.7044347708,0.1962910745,57.92
1108,0.3038693411,4.4165222011,3,-0.9991733728000001,0.0004993943,0.0164037787,-0.037191905000000004,-16.0316755765,-27.6999437206,0.1951861426,57.9725
1109,0.1078698562,4.5127524459,3,-0.9990448016000001,0.001161371,0.0146804017,-0.0411414811,-16.0706362973,-27.7000948586,0.19457223510000002,58.045
1110,0.1781758752,4.5127524459,3,-0.9990346625000001,-0.0003084159,0.013547445600000001,-0.0417865381,-16.0785697914,-27.7021266953,0.1946314456,58.075
1111,0.5355046041,4.6514262839,3,-0.9990100769,-0.0011346212,0.0116728716,-0.0429106386,-16.0721918864,-27.7042751734,0.1959791297,58.1325
1112,0.3201680655,4.6514262839,3,-0.9990720719,-0.0032180722000000003,0.0086656113,-0.0420659772,-16.041473405,-27.7029710513,0.1960052571,58.185
1113,0.7068830991,4.724036767,3,-0.9990881602,-0.0022194831,0.0096294549,-0.0415354753,-16.0254392577,-27.7021319439,0.1958361667,58.215
1114,1.1445637269,4.6565879573,3,-0.9992804472000001,-0.0011215418,0.0089301409,-0.0368453872,-15.9493255836,-27.6979495067,0.1955177103,58.3
1115,1.2315643181,4.6565879573,3,-0.9993843447,-0.0010822291000000001,0.009020343600000001,-0.0338879578,-15.9074813958,-27.695944172,0.1955800617,58.32
1116,1.4930234873,4.6874531076,3,-0.9994526873,-0.0012003759000000001,0.0083563337,-0.0319852567,-15.831592798199999,-27.6927810676,0.19553551400000002,58.3725
1117,1.7836492971,4.5012805131,3,-0.9995480541,-0.0025407458,0.0096517279,-0.0283562391,-15.7471218452,-27.6901285655,0.1960615624,58.4225
1118,2.1461416544,4.3407453957,3,-0.9996171431,-0.0023268565,0.0090989995,-0.0260261614,-15.6447611441,-27.6867819371,0.1963943716,58.475
1119,2.9681076889,4.3407453957,3,-0.9998100521000001,-0.0013209409000000001,0.0062435816,-0.018415549700000002,-15.4190018553,-27.6773692929,0.1965228401,58.565
1120,2.8977034555000003,4.3407453957,3,-0.9998375075,-0.0011856927000000001,0.0085389413,-0.0158315861,-15.3429970998,-27.6754190818,0.1964857622,58.605
1121,3.3308100238,4.2713202536,3,-0.9998840954,-0.0015653444000000001,0.0070711172,-0.0133919673,-15.240222336,-27.6736945495,0.1965486871,58.645
1122,3.3451924018,4.2713202536,3,-0.9999270349,-0.0014666789,0.007592517700000001,-0.009280483400000001,-15.0655312463,-27.6719074155,0.1965779793,58.69
1123,3.5853878202000002,0.0,3,-0.9999375474000001,-0.0020108458,0.0081500389,-0.0073779841,-14.9630707372,-27.6714251448,0.1965984556,58.71
1124,3.2889617078,0.0,3,-0.9999474133,-0.0016844622000000001,-0.008507248200000001,-0.0054735641,-14.7730979669,-27.6705369381,0.1966955467,58.7675
1125,3.4699689691,0.0,3,-0.9999486184,-0.0013040485,-0.008730792000000001,-0.0049832961,-14.5899676085,-27.6691056792,0.19702749930000002,58.815
1126,3.1662606805,1.4576804074,3,-0.9999349502,-0.0015907695,-0.008174432300000001,-0.0077938136,-14.3990386403,-27.6659547689,0.1971409436,58.8675
1127,3.0638439281,1.4576804074,3,-0.9998832821,-0.0018517584000000001,-0.0089425014,-0.0122484603,-14.2174721923,-27.6611585696,0.1968266564,58.925
1128,2.8080778715,1.4576804074,3,-0.9998024492,-0.0012675123,-0.0092165296,-0.0175644951,-14.0093085375,-27.6524832713,0.1966749992,58.9925
1129,2.7374444639,1.4576804074,3,-0.9997737979,-0.0007554418,-0.0102902393,-0.0185982082,-13.9523237741,-27.6497136763,0.1967380896,59.035
1130,2.498475892,0.6079183868,3,-0.9997331322,-0.0018295417,-0.0092886754,-0.021072202800000002,-13.8080362307,-27.643051861,0.19691778240000002,59.0875
1131,2.4943161832,0.6079183868,3,-0.9995966106,-0.0019872357,-0.008614559400000001,-0.0269899293,-13.6402325403,-27.6346350587,0.1967412999,59.1325
1132,2.3450232394,0.6079183868,3,-0.9995103164,-0.0026290156,-0.0095633891,-0.029677555100000003,-13.5910168974,-27.6314874136,0.1966346041,59.165
1133,2.1754028522,0.0,3,-0.9990296027000001,-0.002188029,-0.0082984633,-0.0431995493,-13.4165683921,-27.6140673562,0.196292181,59.2275
1134,2.0976807402,0.0,3,-0.9988633715,-0.0009107387,-0.0095094336,-0.046698032300000004,-13.3620189282,-27.6067505915,0.1962956788,59.265
1135,1.9211634697000002,0.0,3,-0.9985422978,-0.0004174518,-0.0094615623,-0.0531374084,-13.2283281625,-27.5899288761,0.1967268051,59.3325
1136,1.7251836302,0.0,3,-0.9983332577,-0.0015313131000000001,-0.0089563698,-0.0569925005,-13.1428630262,-27.5803385694,0.1968328447,59.37
1137,1.7211970587,0.0,3,-0.9980654094,-0.0008551221000000001,-0.0098272898,-0.061385109300000004,-13.0544946175,-27.5690393397,0.1965306889,59.4225
1138,1.4751549009,0.9228305302,3,-0.9976475828,-0.0006701671,-0.0092886073,-0.0679159267,-12.9168011402,-27.548547623,0.1961801253,59.4975
1139,1.4629146749,0.9228305302,3,-0.9976475828,-0.0006701671,-0.0092886073,-0.0679159267,-12.9168011402,-27.548547623,0.1961801253,59.52
1140,1.0811754695,0.9228305302,3,-0.9974039027,-0.0005653004,-0.0112907393,-0.07111718880000001,-12.8285678979,-27.5358093502,0.1962567721,59.57
1141,1.1309699201,0.9228305302,3,-0.9972373024000001,-0.0012577194,-0.0085083406,-0.07378203700000001,-12.7521069247,-27.5250953208,0.196216795,59.645
1142,1.0611860616,0.9228305302,3,-0.9971458325,-0.0006667147,-0.0117677753,-0.0745738804,-12.7259419222,-27.5213774681,0.1962072728,59.665
1143,0.9693199328000001,1.6663121721,3,-0.9970524478,-0.0016344694,-0.0031654339,-0.0766402302,-12.657791651,-27.5108530468,0.1959352581,59.735
1144,1.0962914889,1.6663121721,3,-0.9970159119,-0.0026424541000000003,0.003963699,-0.0770491913,-12.6302009117,-27.5063621179,0.1958265458,59.7775
